,max,location
전금업자,0.011894660785492778,55
무기,0.011893156046821283,37
일례,0.011892966473642621,37
라운지,0.011891860810059017,34
인재,0.011890942967711222,21
세력,0.011890876487591129,12
눈앞,0.011889216199585079,58
아르바이트,0.011886934832792047,39
가동,0.011881913143632487,12
클레이튼,0.011878707680030213,27
체험,0.011872737922739789,42
진일보,0.01186884844959889,35
눈치,0.011867489839092454,31
뉴스,0.011867085708103683,24
유가증권,0.011867071980333379,58
신용도,0.011865627329088461,37
유틸리티,0.011865287884032315,54
고점,0.011864757257162437,22
소식,0.011863875488555447,12
전부,0.011861594125515037,40
위드,0.011860642235762633,51
비치,0.011854611063024226,24
발효,0.01185102697242188,28
댓글,0.011850929075581782,37
척도,0.01184979497747454,21
외식업,0.011849509571484786,43
내달,0.011844515815919473,37
우대,0.011843191119289036,18
캐릭터,0.01184192499023942,45
케임브리지,0.011841790129481972,53
강자,0.011839623864533052,37
공장,0.011839391190627126,16
운영,0.01183803969889581,56
개당,0.011837372079137385,49
손해,0.01183565046041233,58
출석,0.011833666283569843,21
독립성,0.011833573546497075,35
고사,0.011832589003920787,22
부유층,0.011832245930327367,53
혼돈,0.011831914654129866,29
대차,0.011831363504426734,57
이성복,0.011830126988003658,15
타행,0.01182882752343866,33
근거,0.011828483651088873,12
프랜차이즈,0.01182807348183289,40
클린,0.011828031955356684,45
보유,0.011827891516059608,40
내년도,0.011827474113757504,23
연간,0.011824399564631887,37
백업,0.011820635187943863,59
엔지니어,0.011819201277484185,22
제동,0.011819137535905928,40
입증책임,0.011816596503144143,28
전지,0.011816209728531472,43
등장,0.011815840522475144,36
서브,0.011815417618395625,49
실험,0.011815061739369165,52
최지웅,0.011809076682431181,36
브렉,0.011807394604717653,27
로빈,0.011806464585212326,50
면접,0.011806409798080255,53
가상현실,0.011805021792558929,29
차질,0.011802006455519267,52
체제,0.011800841963596173,40
외환은행,0.011796333505472443,51
성수,0.01179155459828414,33
고견,0.011791532268936747,28
불편,0.01179040248343305,55
월렛,0.011788895733111824,50
입수,0.011787979964794162,15
직급,0.011787755716632056,32
동전,0.011785603282648577,25
사상,0.011783633602170674,48
처음,0.01178178402386515,32
입금,0.011780419341136475,12
시작,0.011779821163488097,28
기판,0.011778188636455076,43
면세점,0.011777605846621367,41
직업,0.011777551668824602,36
사이,0.011775799446719401,43
상환,0.011774587778331142,35
각자,0.011773724999579224,16
공여,0.011773046310448013,16
초창기,0.011769681657862725,21
복안,0.011769493939837002,41
쿠팡페이,0.011768432680780405,55
물리,0.011765500428255374,18
내자,0.0117637580473787,28
정리,0.01176365614125137,30
넥스,0.011763118306408485,27
국무총리,0.011762972877764549,51
플레이스토어,0.011762302251147565,45
물량,0.011760168829835813,22
포착,0.011756336671847441,54
유럽,0.011754236422589208,38
고신,0.011750920491226394,35
패널,0.01174852623694847,15
역시,0.011747287763187645,50
공동체,0.011739252645926675,39
러블,0.011736275000412457,28
당사자,0.011734238490594209,27
시민,0.011727017359003975,17
건물,0.011726986596049998,11
영란,0.011725420905557157,31
탐지,0.011717344670638724,35
축사,0.011711930492318653,35
만족,0.01170830010769281,14
레딧,0.01170801095699178,21
취향,0.011706435231684855,36
현물,0.011701042906307866,19
바이오,0.011698776516134976,20
현직,0.011697787762438626,54
철학,0.011696903083104664,28
산업통상자원부,0.011695706993876636,37
공룡,0.01169279823547255,30
종가,0.011691001017299012,58
편리,0.011688992606705601,17
지표,0.011688404367711904,16
얘기,0.011687791046074637,24
통일,0.011685707077729446,16
시큐어,0.011685394301245256,12
분석,0.011684009067976231,45
국사,0.011681882439009686,22
관리비,0.011680349552307357,33
이미지,0.01168013779930582,17
물꼬,0.011677010101711365,37
영위,0.011676794803499604,41
멤버,0.011675436465164363,31
스타벅스,0.01167518936448656,14
계열사,0.011671935949226537,31
국무회의,0.011667465557092247,26
성패,0.011666225853683593,28
트럼프,0.01166376498611523,20
인건비,0.01165981446178978,57
종류,0.011657806019183568,40
트러스트,0.011656445929757136,59
메기,0.011656265680759134,42
선도,0.0116507587455085,31
장악,0.01164784265340094,43
데온,0.011647343428697084,56
정립,0.011645613799668341,37
대손,0.011644617486182573,47
꼼수,0.011643245962114097,54
공신력,0.011643223512004287,58
발판,0.01164199564606034,34
불안,0.011640708956395301,46
텔레콤,0.011637800845511729,40
청원,0.011635861078013777,12
러닝,0.011629719699311312,23
논문,0.01162646712142549,36
체인지,0.011626450437537373,24
백신,0.011622438731529393,47
승차,0.011620732985019672,22
선물,0.01162031404705947,13
롯데호텔,0.011618140813118724,22
주시,0.011616195258049484,12
부산,0.011616074809642569,57
학부,0.011615174310865466,50
와중,0.011608669271460951,45
봉사,0.0116072641223495,18
브레이너,0.011601019288368354,52
출금액,0.01158630344456901,29
김태원,0.011582732077955512,24
명품,0.011580751290572882,57
습관,0.011579960004013122,24
행태,0.011578393882097865,26
권장,0.011572883811658583,43
동종,0.011571208132124203,37
해법,0.01157040419266002,14
다양,0.0115679400717236,24
골목,0.01156791426646079,32
완결,0.011567486634779068,48
인증서,0.01156643877616077,42
가운데,0.01156592829550688,50
추심,0.01156467728766194,29
에코,0.011564507186943374,47
스토어,0.011561090587764365,40
기사,0.011555631486634995,13
체이스,0.011555378035994993,51
혁명,0.011554418367579497,36
급등,0.011554209101552176,48
케이블,0.011553972417574923,15
취업자,0.011552485603965972,53
중점,0.011542070387060295,38
미팅,0.011540606292147888,29
세계,0.011539287380887341,46
뉴욕,0.011538652318643653,46
여수,0.011537276280743221,32
거래일,0.011537073830063926,43
직면,0.011531963729160339,12
취약,0.011530239575405093,15
해결책,0.0115289314999991,55
디스,0.011527967222052706,34
박자연,0.011524024617021785,37
부가가치,0.011521724674320976,40
스티븐,0.011521697213678952,12
이건희,0.011520194028145893,24
인지도,0.011514902560368488,29
현금화,0.01151100024646235,43
매물,0.011508491538616463,31
종금,0.011508134513837757,30
디스플레이,0.011507017339564548,39
회로,0.011505510689040382,49
지도,0.01150484268625904,13
서류,0.01150329350778565,27
찬성,0.011498921750116943,54
예산,0.011498297728973218,16
관은,0.01149688342821746,47
폴리,0.011495679431488229,53
근절,0.01149337276054533,11
트래블,0.011491738567104061,30
체로,0.01148919022196661,18
대로,0.011488220170579308,44
눈높이,0.011483103615834895,42
사인,0.011481782282294288,55
국민,0.011481577028206983,30
온에어,0.011478788767006483,41
유입,0.011477474250605342,13
도모,0.011474126330138279,40
재해,0.011471732102428321,38
진료,0.011470807413569968,38
질문,0.011470450951629532,49
후기,0.011467856939395685,59
생체,0.01146545124986052,17
자연,0.011465016778555952,32
한국간편결제진흥원,0.01146254302867073,54
수정,0.011462271644785266,38
혁신안,0.011461417446427572,42
난이도,0.011458586927657015,41
협의,0.01145848251237404,59
코어,0.0114570153294332,29
매니저,0.011456259321273529,27
아웃,0.011455502904847379,30
일보,0.011454949025788568,33
메시지,0.011453307041716184,52
물질,0.011453152037864857,34
타진,0.011452455199487142,35
금지,0.011451841736143307,20
아쉬움,0.01144977843024009,35
오프,0.01144964971616233,35
용돈,0.011449123284918369,45
지원서,0.011447900085943217,53
시연,0.011445660239401793,15
동남아시아,0.011444595733149184,35
폐업,0.0114440017112267,36
대두,0.011442768259644517,55
행인,0.011442533961492918,21
학회,0.01143997104411478,28
가구,0.011435445623782296,25
견조,0.011433892688814179,32
본지,0.011432306841803944,39
윤석헌,0.011432262991563066,19
장도리,0.011431469960945441,36
스위프트,0.011430515034596613,15
경과,0.011430176503646857,55
고도,0.011429303104281242,37
불신,0.01142859988629543,15
주석,0.011425804976338464,28
인슈어테크,0.011424727987607108,45
스트라이프,0.011422567251883039,43
최관순,0.011415580358644989,57
강세,0.011410132295249653,22
토대,0.011409075880604934,48
을지로,0.01140322880667191,32
키트,0.011402996574477261,24
생성,0.011401509960346006,45
커뮤니티,0.011393739874755645,31
미온,0.011391424532230287,45
유명,0.011390252975943671,42
게재,0.01138328933271625,34
일자리,0.0113827425103425,53
투표,0.011380212341345139,13
연평균,0.011375056647354885,57
독려,0.011367042451110953,28
박람회,0.011361943455395393,24
아시아,0.011361072944442706,27
여성,0.011360536774189689,14
전달,0.01135767066981236,36
행소,0.011357260153250014,33
김영춘,0.011355944088255089,26
전수,0.011353523443667735,41
특파원,0.011352349694757884,45
다연,0.011348757784088366,44
기점,0.011348571028883857,28
생산자,0.011346226382503202,58
후불,0.011344570728582215,42
모래,0.011344088246674454,25
총생산,0.011340834708352985,31
반론,0.01134001952338823,11
입문,0.011338913963146032,21
동맹,0.011338123080936012,34
케이,0.011336311993898264,29
운동,0.011335973817398117,26
사이클,0.011334879375127433,59
부문장,0.011334330157518729,48
흐름,0.011331950921308174,35
남성,0.011330044672420601,14
마무리,0.011330042345342057,57
발급,0.011327960124107202,42
발행액,0.011327397905778675,55
상승,0.01132455582760403,11
기조연설,0.011322900994410273,15
지주,0.011319477805645099,52
판정,0.011318850071091282,44
엔진,0.011317085031456422,24
예의,0.01131681037250485,46
학계,0.011312818633111097,21
비디오,0.011308325642778217,12
기원,0.011306217354748021,48
금융위원회,0.01130528659350636,11
부가세,0.011303021258640304,27
치료제,0.011302549681347293,40
커버,0.011301888363371905,44
빅데이터,0.011300467345809483,25
예측,0.011300101752778305,59
근무,0.011299622311934491,54
동월,0.011292920364370098,20
여행자,0.011292769395421936,29
반품,0.011291869686325522,17
송현,0.01129154371163451,33
획득,0.011291007766259114,35
바이든,0.011290150533980107,46
합류,0.011289325573533815,34
예견,0.011288089578335565,40
원래,0.011287825158674937,44
유용,0.011287709038767605,37
시그널,0.011284550160380746,32
표제,0.01128277413487452,41
신분,0.011282655552668245,35
폭발,0.011282542582840904,27
라이센스,0.011278711873774728,42
하이,0.011278367684992142,24
고위험,0.011276542906363573,54
원인,0.011276073252572892,11
여전,0.011275829706579223,58
정착,0.011271675062699119,21
합동,0.011270920508129811,12
당황,0.011269439762577866,36
연설,0.011268543933756843,20
최대,0.011268357302770524,25
전자화폐,0.011266300089815535,32
보호법,0.011265843085053337,28
입사,0.011264689693361076,46
소재,0.011263278972694787,30
비즈,0.011261844704841673,27
리서치,0.01126144774425156,21
지향,0.01126026574359704,26
노사,0.011259675298245928,48
존재,0.011256137510052019,12
환전소,0.011255701454944568,20
징수,0.011254117834222045,54
상원,0.011253147857474043,50
저금리,0.011251242940262824,11
대통령,0.011250074783212435,46
공산,0.011248224081718237,30
페이팔,0.011244056751345866,51
구글,0.011240465309074708,14
박경양,0.011239794965174908,31
문서,0.011238756239794706,34
허브,0.011237786565453966,21
왜곡,0.011235249971127558,51
비유,0.011233882180580626,44
괴리,0.011233061812463696,24
덩치,0.011232608097792295,24
전원,0.011231694407288191,44
노조,0.011227469565245791,50
재검토,0.011227407952582372,23
구도,0.011218035559439201,43
선결,0.011217925315880516,40
지정학,0.011215864107984566,48
정점,0.01121428220068451,25
잔고,0.011212450236768706,40
유발,0.011210282706547059,32
믿음,0.01120969022359289,36
우선,0.011198830624999233,22
공원,0.011196046499168662,15
역삼,0.011195243733583299,38
약자,0.011194516711942893,55
돼지고기,0.011194147192697625,13
제작,0.01119112938727439,45
합산,0.01119076257455503,40
사유,0.011189181479316477,28
위임,0.01118893658578762,47
입지,0.01118864755942832,40
축산물,0.011186936230595124,41
지결,0.011179527106720532,56
인간,0.01117946938471065,36
전세,0.011179205433297994,47
메일,0.01117483787990511,27
우한,0.01117086116182733,38
분쟁,0.01117016514158033,24
누적,0.011161921587214418,55
플래너,0.01116166859750391,59
총체,0.011160644570295683,16
전북은행,0.011160072936004965,33
상표,0.011159523688819352,40
달성,0.011158491615496457,27
역할,0.011156881500693045,41
연내,0.01115684961751287,18
체결,0.011155850579963308,22
토종,0.011152447705041433,28
워크,0.011151941739469758,38
간과,0.01115138081433807,47
컨트롤,0.011149065121112807,19
최저임금,0.011148406702240383,40
식재료,0.011146524993596753,40
금소법,0.01114124973497539,50
주행,0.011140615790951483,36
거시,0.011139697167067523,47
페이사,0.011137310899681474,36
아마존,0.011132417120819372,13
안착,0.011132072730724833,33
소관,0.01113004185776601,46
순위,0.011130005855268207,58
가평,0.011126912301134604,24
통폐합,0.011124515688970976,39
과정,0.011112811721124483,47
중반,0.011112696527421917,33
휴대전화,0.011111674191166038,33
브리지,0.011111276036517542,13
표방,0.011111265154279234,55
성격,0.011109996148984289,59
고지,0.011109723246294056,45
지주사,0.011109167458421915,52
약관,0.011108943315101096,44
파월,0.011104571535109284,54
도전,0.011099773706585169,43
고정,0.011099277756014384,54
셀프,0.011095861096462855,31
견제,0.011092667833501933,42
민관,0.011089437024821513,58
불이행,0.01108692034576611,47
개막,0.011083466877016638,33
시니어,0.011081668810455672,32
개시,0.011079848954154103,18
기부자,0.011077947169838084,33
신축,0.0110758890601257,23
아메리칸,0.011075454200637063,21
노동조합,0.011073221159530746,58
전재,0.011072668106784674,17
결실,0.011071691139069547,53
티켓,0.011071534021627232,21
변동성,0.011071402645958654,50
상권,0.011069507487428784,39
과점,0.011068238843222028,57
관행,0.011062959584114448,59
주민,0.011062532066468464,18
해수부,0.011062110756460243,26
변이,0.011061318869143966,54
손질,0.011061207367721626,42
무시,0.011059299972840348,32
마일리지,0.01105571083513738,31
순조,0.011055562042281263,40
자산가,0.011052208289976372,54
환영,0.011051903553768179,36
스피커,0.011048794012675282,28
미스트,0.011039793649356701,29
게임즈,0.01103830162874314,43
사흘,0.011037824703470077,28
소송,0.011035840660686788,19
존재감,0.011032713445761514,40
발등,0.011032101898006222,55
출자,0.011031484613595988,59
트레이딩,0.011024645068189952,16
당선인,0.01102053062234615,46
김정현,0.01101962212402498,15
계약서,0.011016716339953641,56
직접,0.011016433729199327,40
부양책,0.011014738891598031,39
고대,0.011012337408886864,34
추적,0.011010285645332175,54
칼리브라,0.011009590518940168,30
처리,0.011007521218480984,14
대립,0.011004976117221617,55
진통,0.011003399924533955,22
멤버십,0.01100314154868867,52
킬러,0.010997046922713602,29
대다수,0.010995913182937005,24
합법,0.010995848721916715,20
커뮤니케이션,0.01099365700875177,16
대담,0.010993533213037922,15
과기,0.010992155771987632,40
표시,0.010990772757178292,57
파스,0.010985668978824702,28
석간,0.010983646060665146,29
소비자금융,0.010982419938075031,33
세븐일레븐,0.010977448634490912,39
난관,0.010977412794474013,18
의뢰,0.010976997659684132,21
라인,0.010976575881957919,30
집금,0.010973108613595751,34
합격자,0.010972397977566275,53
디엠,0.010971012675174264,51
저작권자,0.010969022460674042,20
양성,0.010967714256192827,26
불가,0.01096687112415567,58
제주,0.010966694167985425,33
대대,0.010965612943107071,54
박주평,0.010958655983158956,18
경쟁자,0.010958327387572282,34
도출,0.010956258594024909,41
결과물,0.010955787538308585,40
권혜민,0.010949942248789639,15
노동자,0.010949769175019091,36
대환,0.010948455167087697,55
일원,0.010945666549686654,15
당면,0.010943906136058468,55
공격,0.01094220589198514,44
기여,0.010940402200778828,19
사법,0.010939073293532098,23
대란,0.010936498883488117,50
프라이즈,0.010936091465738224,56
태풍,0.010933185873517529,19
리포트,0.010933156146633533,18
월간,0.010932548940828372,40
은의,0.010927302677865767,36
태국,0.01092728180262325,25
법률,0.010927127034048007,24
좌우,0.010926493179150116,51
진정,0.010925498494013317,39
투자처,0.010924893258169824,31
양측,0.010921613932456654,26
전적,0.010914741149981535,35
동시,0.01091398729365694,28
덕분,0.010913965213473863,54
이유로,0.010913659592035723,49
센트,0.010907825368276251,45
추구,0.010907202671641967,30
일시,0.010907193635858393,39
오인,0.010906435854636813,23
요원,0.010904027983192335,24
어깨,0.010903866869228519,45
규약,0.010902748945221885,27
연기,0.010901577173547786,36
투명,0.010899412289759533,49
남용,0.010898089837500867,41
단기간,0.010896447231761473,22
집중,0.010893655091894345,49
환치기,0.010892798050534674,11
유가,0.010892094213542544,38
팩토리,0.010885767008677794,40
종이,0.010885518795015247,34
성명서,0.010881597956999667,55
통화량,0.010880740786580472,15
느낌,0.010876340892321477,56
저장,0.010871774211304972,50
궁극,0.010870937617849243,14
중앙일보,0.01086915151787198,52
물건,0.010866778283066559,42
어치,0.01086616124946889,49
알리,0.010864235722819462,29
스크린,0.01086203998424865,49
장단점,0.010861052673192314,54
스팀,0.010860781497644566,13
실명제,0.010860781497644566,13
강점,0.010859227722791067,40
지능,0.010855407938873622,57
표준,0.010853891632493057,18
마찬가지,0.010853873176730797,51
크런치,0.010852780874143354,39
동작,0.010852069211754673,17
동대문,0.010850673154824474,28
그램,0.010850306363620681,27
나름,0.010848850609719376,35
우리금융그룹,0.010848250550523233,28
보스턴,0.010845776982967409,45
예외,0.010840045954945702,39
반사,0.010840018471819403,57
쟁탈전,0.010838213000839618,33
백화점,0.01083706216569202,38
리베이트,0.010826840707481748,20
음식,0.010826297194031399,40
동남아,0.010824651348286468,24
장세,0.010818531660313985,31
테이블,0.010803858282166501,58
배제,0.01079263287558888,18
코엑스,0.010791413296284242,26
자살,0.01079140540828469,19
인턴,0.010789202427185974,15
중간,0.010788398353130989,19
정체,0.010788122906813547,48
비전,0.010786301788170008,26
신흥,0.010774556201623901,40
먹거리,0.010774150024008057,25
상국,0.010772468161764363,39
비중,0.010770007553119892,38
사업단,0.010766653550922387,31
의심,0.010763926600435264,54
좌절,0.010763055853765042,24
스파크,0.010762704233063428,23
무역,0.010762165003810215,17
문재인,0.010757260732880965,26
로터,0.010753316852137615,37
티머니,0.010750514919886267,16
인용,0.010744177864847451,36
민주,0.010740209262528923,15
차입,0.01073567041596719,47
구독,0.010733771728150798,25
고서,0.010731681815602006,19
타격,0.01073134788651082,53
안전성,0.010730744834445824,37
신기,0.010728351940601635,21
런던,0.010727578036479737,22
휴사,0.010720735846557111,45
정치,0.010720164310738743,46
장부,0.010720084987500949,12
시초가,0.01071891740852182,58
백악관,0.010718545890743022,18
격차,0.010716080792895462,41
무인,0.0107158556974753,39
양도,0.010715822222131823,53
공동,0.010713890135461049,12
격상,0.010712108357717345,37
연준,0.01070963633908184,11
모니터,0.010708784684415615,38
용산,0.010705774816486447,17
게임,0.010704162608554214,39
불로,0.010692376282023774,17
바람,0.010689385388200835,31
홍보,0.010682630343338884,15
이사장,0.010682278377857712,27
고시,0.01068130625300506,23
코인텔레그래프,0.010681141020388245,21
구별,0.010680827447570637,45
편집,0.010680730470763455,29
부양,0.010680433992070193,36
오션,0.010678687265835951,35
기후,0.010669523617319022,57
소집,0.010665485598024679,54
행정부,0.01066357661083678,36
초과,0.010662483125937292,19
패러다임,0.010660121047247577,20
하드웨어,0.010658383195845365,22
모빌리티,0.010657956460566824,55
공통,0.010657064292609993,38
나흘,0.010655664882778118,18
멀티,0.01065429211795228,21
피력,0.010652196521901502,29
파운드화,0.010647576979597352,58
공공재,0.01064713216101903,17
궁금증,0.010644745863758055,48
저항,0.010644454371951733,22
선배,0.010644339815952366,53
전개,0.010644281744777872,24
치부,0.01064145533811792,49
이원화,0.01063928585325619,24
내기,0.010635609133940951,13
국당,0.010632093653768273,17
원론,0.01062919559041321,11
그림자,0.010628485905154307,30
스캔,0.010623953534017058,39
강요,0.01062292619055974,59
레이,0.01061935243769193,46
심도,0.010617387262569389,24
퍼센트,0.010612913065560428,17
노원,0.010612529469942095,17
서상혁,0.010612299891184451,28
무단,0.010608407430384631,17
의약품,0.010608398529180966,36
각오,0.010606120072320991,36
선발,0.010605681783582696,17
웨스턴,0.010605539653143398,23
모양새,0.010605126735485504,46
콘텐츠,0.010604618970331827,57
유니온,0.010597737110914445,31
기피,0.010597369706876109,39
전력,0.010595347638939536,32
연합회,0.010594043297902124,17
마디,0.010593394274236792,13
동반,0.010590702412817453,30
선회,0.010588262253056088,39
독과점,0.010586157265099873,36
시점,0.010586053033649413,58
파리바,0.01058374264778449,40
우정사업본부,0.010583333602192569,20
복지,0.010582266553494205,55
에프,0.010577055194421847,31
프로세스,0.010575246489747725,29
어린이,0.01057518805228087,24
수신,0.010571665945190238,11
간섭,0.01056865325559658,36
공감,0.010567442345496524,26
평일,0.010566671608718431,31
픽사,0.010563074658959466,56
대리,0.010561106414528834,59
탈퇴,0.01055966790780225,20
투자가,0.010558677587683533,19
사단,0.010555804655641775,46
젊은이,0.010555641593479133,51
공과,0.010555634558342854,48
범칙금,0.010553375236034978,57
텐데,0.010551898200032408,19
호찌민,0.010549539781540837,24
인터랙티브,0.01054544528988598,34
바스켓,0.010541110984024344,32
싱가포르,0.01053947610240135,54
시스,0.010535134357258183,40
코다,0.010534065560521012,40
대표,0.010529293465800792,21
분산,0.010528776781365696,37
분위기,0.010526533150691544,24
스마트,0.01052219901444933,52
비핵화,0.010521140556552584,20
리버스,0.01051932837890208,20
실패,0.010510525060850415,36
업태,0.010507964158318027,43
멕시코,0.010504898297581165,16
김정태,0.010503724168376537,53
밀리터리,0.0105022194469414,50
한고은,0.01049812430403027,37
치어리더,0.01049738351306228,13
저격,0.010492537019004664,33
다운,0.010488481968320211,11
순서,0.010488387916384281,58
환경부,0.01048794648279006,26
농산물,0.010487610459067286,26
서면,0.010485376784192897,55
특별시,0.010481908209216078,21
브라이언,0.010479968974566494,48
스스로,0.010477977806763586,34
급속도,0.010477073176151295,45
뒷받침,0.010475945394807154,49
계속,0.01047565039831188,18
장점,0.010471529446567986,55
친분,0.01046217136032647,56
선방,0.010462051460615844,34
연합체,0.01046004566234279,24
저변,0.01045781987647673,24
독보,0.01045587054407365,35
건립,0.010455134667796807,17
김문관,0.010451533713640057,15
원조,0.010449477022129786,26
원본,0.01044437644458774,27
스카이,0.010444143491752123,23
복지부,0.010440930548883428,26
경로,0.010438428564844567,11
발전,0.010436940418051708,53
프레임워크,0.01043424419693555,18
면식,0.010433930030460557,28
매개,0.010429045359591804,18
반응,0.010427779478996872,56
속내,0.010423345619840122,36
금고,0.01042188335171871,19
상상,0.010418423671701307,31
데이비드,0.010418031998699047,15
김현정,0.01041631331888482,54
알트,0.010413958753311288,52
씽크,0.01041221838777485,22
펀드,0.010410335641969392,44
참가자,0.010406674446060039,35
케이에스,0.010401336048501316,33
목소리,0.010387060678465688,36
자발,0.010384762169736952,53
숙명,0.010383849013687876,32
응원,0.010382288609043258,39
사이드,0.01038087166864649,20
편중,0.010379161416200114,21
급성장,0.010378320577032453,52
과기부,0.0103743800547257,31
일반인,0.010371233635557593,37
중대,0.010371091300548004,38
간사,0.010370957482842313,12
통행료,0.010370583455188433,57
이력,0.01036890554052688,42
인허가,0.010366160035998984,48
세틀뱅크,0.010364258577883206,47
고전,0.01036076372965351,19
연구자,0.010360515391125575,33
골드바,0.01035871036827188,52
배석,0.010357598578452983,48
컴퓨터,0.01035689647856251,21
토지,0.010355942745349745,50
팬데,0.01035443108297068,40
타사,0.010353565624990065,56
용품,0.01035156411818908,44
협력체,0.010351280598091749,32
통신망,0.010346138660735527,40
말레이시아,0.010344663990414076,25
아이러니,0.010344610559376615,20
평등,0.010344582259265668,53
도매,0.010344408139741731,35
얼리,0.010338473010001568,50
이론,0.010330517433221756,36
레벨,0.010329147805163462,11
발견,0.01032000585523868,53
휴지,0.01031973603591306,39
경력직,0.010318332400584034,53
재판매,0.010315637016463975,57
최상위,0.010314549484782498,13
협의회,0.010312555942903555,47
표면,0.010309647827095775,49
김지혜,0.01030717218785823,36
발목,0.010306906256129266,24
국영,0.010301953742954166,38
오브,0.01030136154108638,20
섹션,0.01030080046438139,35
흥원,0.01029962847061173,29
요소,0.01029782191317206,57
샐러드,0.010297070793530242,51
합병,0.01029702016054656,22
비즈니스,0.010288519588467016,31
앤트,0.010287981962036404,54
이제,0.010287941975486112,35
대한민국,0.01028725382364787,26
박슬기,0.01028521007383757,51
선풍,0.010281550887366755,54
선상,0.010274298708573631,17
예정,0.010274118958009807,54
방법,0.010273941475584235,48
반문,0.01027243271062797,49
금융,0.010269400036225531,41
보유자,0.010266636032868233,36
청소년,0.01026445112410115,45
증권가,0.010263468868439644,58
텍스트,0.01025977374366811,37
카카오뱅크,0.010259565867801492,29
정맥,0.010256285489292173,39
제조업,0.010256067197966453,26
중개업,0.010255338824109391,21
애플,0.010252446318276815,46
터치,0.010252213977372837,40
국한,0.010250936296118826,21
강원,0.01025078178106533,38
버스,0.01025077001856137,20
머니,0.01024997533279019,51
익스프레스,0.010249790667849085,21
감도,0.010243947035712098,57
설계,0.010242534527629911,35
리더십,0.01024167292520655,36
앞뒤,0.010240093356601655,19
평소,0.010239820467915897,15
대어,0.010237790669442816,43
상법,0.010237266072688201,47
한쪽,0.010236880310606239,43
파크,0.010232271542329148,32
저커버그,0.010230413915803831,30
금감,0.010227114363538256,19
가시,0.01022524468036275,37
스타,0.01021735271265519,27
사망,0.010214262988216899,37
광역,0.010212396227675934,18
수주,0.010207689726474265,54
이니셔티브,0.010205527513087276,39
정지,0.01020089301789429,12
정성,0.010198524158379364,21
신상품,0.010196255908626127,31
스프,0.010194474967430527,48
수치,0.01019130283695746,27
생계,0.010190311342027435,54
차관,0.010190188962625267,32
일관,0.010187309683090845,11
공문,0.01018678850539368,12
국내,0.010184816337323746,29
이재운,0.010180156403878919,20
지현,0.010178177486744345,32
권익,0.010176502095540333,20
석사,0.010166362005767543,22
만주,0.010164233341636323,58
어카운트,0.010161156664788203,52
당사,0.010159412069678185,35
취재,0.010158521643386731,47
유망,0.010156340514992592,29
시선,0.010155572880117252,55
당시,0.010154457505731218,44
성남,0.010152963030620068,33
프랑스,0.01015034132339148,13
급속,0.010148218244677137,34
극단,0.010147431825381184,45
내일,0.0101465429951832,44
법화,0.010146139341687543,50
방증,0.010140858799764509,54
경제학자,0.010137775695767662,45
광주은행,0.01013646754946629,52
대학생,0.010134772988591953,27
역삼동,0.01013254988208346,17
워터,0.01013077033858116,26
유감,0.010123155331075905,55
연합,0.010119839605920073,35
단점,0.010119717813551032,34
세분,0.01011823964161542,21
반독점,0.010118106332745389,54
거버넌스,0.010114589075577671,34
베네수엘라,0.010112991141294532,21
부사장,0.010112491948079151,48
축제,0.01010904636501623,32
세기,0.010109012781003651,44
실업,0.010108628233374321,11
기류,0.010106259675015206,56
편집자,0.010104495701188524,21
크기,0.01010371361006386,36
방문,0.010101856587460233,19
세율,0.010100187007274141,35
이타,0.010098832606083272,17
기득,0.010098629247025103,48
협회,0.01009791493693467,26
코인마켓캡,0.010097278177708953,52
테크놀로지,0.010092125326001858,59
장성원,0.010091579335112313,49
부인,0.010091132240779772,40
모바일,0.010089916450988749,23
혼합,0.010089532721342555,31
증권업,0.010089486628052731,20
예술품,0.01008935441638236,21
고지서,0.010087545330913649,45
속출,0.010087312495920426,11
공개,0.010085606239642426,35
공화국,0.010082578217772835,24
이메일,0.010079574641768093,20
임영진,0.010074520339407624,24
의식,0.01007424080782881,12
동원,0.010071255749421157,55
직원,0.010069838687116283,57
실제,0.010068954921350461,28
낙관,0.010068173944547646,18
러시,0.010064754411673782,54
제재,0.010064573753876477,12
상세,0.010063939291281685,37
지목,0.010062960920569361,25
요구사항,0.010061584109925402,53
p2p,0.010058730340747599,28
문구,0.010054253268972151,48
마진,0.010053155522898026,30
노컷뉴스,0.010052089534143013,26
브라질,0.010050697849702476,16
고화질,0.010049892999770637,28
지구,0.01004987699898367,51
버튼,0.01004703006898885,27
가입자,0.010045274676139216,27
권영탁,0.01004281487710942,46
승부수,0.010041837577761304,45
마을,0.010040702327256065,38
회원국,0.010040046765883324,43
박차,0.010040030514824527,29
니즈,0.010039484785878896,24
영향력,0.01003413030083319,57
전산,0.01003239941384353,12
반환,0.010031300986345875,34
기미,0.010029262377410687,50
매각,0.010026725430887373,32
축하,0.010026279284594994,58
서밋,0.010022183634477613,43
수요자,0.010021610264004112,41
우드,0.010021487052993484,50
차감,0.010020621574536561,19
콘퍼런스,0.01001964514857971,46
확률,0.010018198758264133,17
박종오,0.01001519336821017,26
금자동,0.010012464898855097,37
기회,0.01001162591106639,21
행시,0.010011553458327528,50
케어,0.010011327593652109,39
대치,0.010008167696299053,56
다자간,0.010007232655225158,45
